text	category	star_rating	sentiment	template	action
Compared to other places, the check-in process here was a complete disappointment. I wish I had read the bad reviews first.	Travel & Vacation	2	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	was a complete disappointment
For anyone interested in global economics, this newsletter had zero editorial quality.	Media & Publishing	2	negative	For anyone interested in {topic}, this {media_type} {action}.	had zero editorial quality
The pool area met basic expectations. Some things were good and others less so.	Travel & Vacation	3	neutral	The {aspect} {action}. {detail}.	met basic expectations
The room service met basic expectations. There were both highs and lows during our stay.	Travel & Vacation	3	neutral	The {aspect} {action}. {detail}.	met basic expectations
For a solo trip, the customer service provided outstanding service.	Travel & Vacation	5	positive	For a {trip_type} trip, the {aspect} {action}.	provided outstanding service
Compared to other places, the hotel room here fell far below expectations. I would not recommend this to anyone.	Travel & Vacation	1	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	fell far below expectations
For a adventure trip, the airport transfer ruined the entire vacation.	Travel & Vacation	2	negative	For a {trip_type} trip, the {aspect} {action}.	ruined the entire vacation
The weekly digest neither impressed nor disappointed me. Some sections were stronger than others.	Media & Publishing	3	neutral	The {media_type} {action}. {detail}.	neither impressed nor disappointed me
During our stay, the room service exceeded all my expectations. Great for couples looking for a getaway.	Travel & Vacation	5	positive	During our stay, the {aspect} {action}. {recommendation}.	exceeded all my expectations
The tour guide was dirty and poorly maintained. The whole place felt neglected.	Travel & Vacation	1	negative	The {aspect} {action}. {detail}.	was dirty and poorly maintained
For anyone interested in global economics, this podcast transcript covered the basics adequately.	Media & Publishing	3	neutral	For anyone interested in {topic}, this {media_type} {action}.	covered the basics adequately
For anyone interested in cultural history, this online journal covered the basics adequately.	Media & Publishing	3	neutral	For anyone interested in {topic}, this {media_type} {action}.	covered the basics adequately
For anyone interested in climate change, this newsletter was the worst publication I have read.	Media & Publishing	1	negative	For anyone interested in {topic}, this {media_type} {action}.	was the worst publication I have read
For anyone interested in artificial intelligence, this digital edition was riddled with errors and typos.	Media & Publishing	2	negative	For anyone interested in {topic}, this {media_type} {action}.	was riddled with errors and typos
The latest newsletter from a university publisher was an engaging and captivating read.	Media & Publishing	5	positive	The latest {media_type} from {publisher} {action}.	was an engaging and captivating read
After reading the weekly digest on global economics, I found it was riddled with errors and typos. The writing quality was surprisingly poor.	Media & Publishing	1	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was riddled with errors and typos
The quarterly review set a new standard for the genre. The research behind the piece was impeccable.	Media & Publishing	4	positive	The {media_type} {action}. {detail}.	set a new standard for the genre
After a full week at a city hotel in Tokyo, I can say the beach access was dirty and poorly maintained.	Travel & Vacation	1	negative	After {duration} at {location}, I can say the {aspect} {action}.	was dirty and poorly maintained
As a professional in the field, I think this anthology covered the basics adequately.	Media & Publishing	3	neutral	As a {reader_type}, I think this {media_type} {action}.	covered the basics adequately
The latest digital edition from an indie press covered the basics adequately.	Media & Publishing	3	neutral	The latest {media_type} from {publisher} {action}.	covered the basics adequately
For a solo trip, the pool area made the whole trip worthwhile.	Travel & Vacation	5	positive	For a {trip_type} trip, the {aspect} {action}.	made the whole trip worthwhile
I subscribed for the modern politics coverage and the newspaper felt lazy and poorly researched.	Media & Publishing	1	negative	I subscribed for the {topic} coverage and the {media_type} {action}.	felt lazy and poorly researched
After five nights at a mountain lodge in the Alps, I can say the beach access fell far below expectations.	Travel & Vacation	1	negative	After {duration} at {location}, I can say the {aspect} {action}.	fell far below expectations
During our stay, the breakfast buffet was absolutely wonderful. I would not recommend this to anyone.	Travel & Vacation	5	positive	During our stay, the {aspect} {action}. {recommendation}.	was absolutely wonderful
After reading the weekly digest on climate change, I found it covered the basics adequately. It had a few interesting points buried in filler.	Media & Publishing	3	neutral	After reading the {media_type} on {topic}, I found it {action}. {detail}.	covered the basics adequately
The resort amenities fell far below expectations, which really shaped our business experience.	Travel & Vacation	1	negative	The {aspect} {action}, which really shaped our {trip_type} experience.	fell far below expectations
